,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,PC117,PC118,PC119,PC120,PC121
2021-12-01,0.09273270760879097,-0.05455372374401913,0.015272919897501838,0.017558315913924094,-0.0790598954100848,0.0009801797170977684,-0.05625450023320054,-0.04241969586475054,0.23494355143674556,0.03484146326920123,-0.04355093835661321,0.04100371723125294,0.07778796245355431,-0.06854230665233091,0.054101074928115826,0.00023976414515216254,-0.09813772065762151,0.0014472910653733559,0.12626221919645084,-0.0307672019675943,0.08016511434616909,0.017902405912076244,-0.014255202812450025,0.03854909238052513,-0.12657532176678016,-0.00039245331214380697,0.06329179252889958,0.010090906514042118,-0.08222505753298046,-0.031798682065899975,0.1384666890486516,0.05114069179965909,-0.0853392028713632,-0.10321139406769153,-0.09777041122968039,0.04009716806594221,0.012522999165450396,0.20420200051940304,-0.07741682310696275,-0.1971911839133334,-0.07061781842147578,-0.011133879490273196,-0.009684961129526458,0.0006387748246887148,-0.0032128691030870182,0.1340821021826895,-0.15295840733736946,-0.0837968370470656,-0.07931626594159581,0.18784138827249544,0.04941420529221709,0.059786585306726876,-0.00612353966982296,-0.03082693069096786,0.09581732146501695,0.02505922623429839,0.045966595334310786,-0.05980498022400085,-0.0037119353737048166,-0.05491483577539387,-0.06424572099086798,-0.19493648156202253,0.1493885799909552,0.026831475688939597,-0.09676332779961133,0.11999547874055078,0.05662384186867273,0.04417174731625616,0.13872631532652552,0.10881731211068865,0.024107105761250275,0.005205753196500185,-0.054617434898739506,-0.08830031683064324,0.06980994285184962,-0.13835714228711143,-0.03151731307941872,-0.16584796441243924,-0.011487397082519984,0.25994064048975773,-0.04717676166173962,0.011509134019750282,-0.04055219281128597,0.1303391135991726,-0.02636533928265071,0.06613059469787846,0.005536870437173928,-0.09073967309245456,0.10092855398424724,0.007145125564305892,-0.20385629918585008,-0.05341887054677569,-0.05327253781251372,-0.1235904386663401,0.02391819399668771,0.20971562684465644,0.14507925369627722,-0.06925772393347436,0.029941066828050804,-0.06653747636069943,0.03656190273465,-0.03034032107811402,-0.00038335671346711835,-0.11619184078078781,0.13683956423817514,0.0044377601723021715,-0.0005327687319282952,0.015030882347330826,-0.17422730273427048,-0.06159641524312328,-0.08019620339212744,-0.05798909351317766,0.043899893209397405,0.043246100905644944,0.0013901291042963063,0.05828502983365744,-0.15765147038532462,0.09137469318592323,0.04516740837125718,0.13649127988023416,-0.04976602392365166
2022-01-01,0.09328459561394334,-0.03402064969008789,0.015442485848346555,-0.004190613046088455,-0.015393540578850331,0.011894960939658165,-0.04103038285853597,0.0030463822650859994,0.008915017146191494,-0.038170191066851544,0.0020913006874099228,-0.023715482933397918,0.02325888473163999,0.012016259899678847,-0.0723746155401057,0.2668615973134312,0.029826116622749786,0.27473883676726596,0.03178613840504882,0.06514280447021946,0.10515999843318759,0.23032497286045953,0.07668900673478701,-0.004243906807242886,-0.10644877537759151,-0.02251298982397777,-0.15470198146704367,0.01929124608879184,0.04156698038958272,0.08870769930971997,-0.03370706724815739,-0.030084413333527665,-0.0727982867226824,-0.06779904318933741,-0.03848743994203645,0.18295018449266728,0.12654430077527729,0.08359930985064119,0.048885618801018105,-0.22817478294035934,-0.10390648551107949,0.11701021633111917,0.003772428137107396,-0.02919830387351227,-0.14389766800030462,0.27503950131539207,0.09453103697182495,0.09450198807711159,0.04886209565150405,-0.059533317645150144,0.0071866499268847875,-0.10907941956523534,-0.06705175399299973,-0.039677050504703874,0.008483997607972669,-0.030607391424746853,-0.054244520533284886,0.014819494428943654,-0.03899360853663193,-0.1133232083750132,0.09565408022467925,-0.0419656655004627,-0.023484223616947235,0.07804078364515098,0.08450776172090527,-0.03936296874832865,-0.08994634693269885,-0.040517441143151936,0.06531405014755089,0.03746233505730626,-0.025027534943498415,0.09896009617145586,0.032163135081662325,-0.05626392162726703,0.03440561275529635,0.1258799713292631,0.12912452896925083,-0.008035578331069292,-0.09221429048411492,-0.1350136102891697,0.08549992722233572,-0.09365233305334582,-0.21566289387431037,-0.021482404410787723,0.09661831121803412,-0.05287115747991973,-0.10680101440624193,0.0017745893953754338,0.18843388319838025,0.04978811893163938,0.0747461931927953,0.07948362163615932,-0.10016720698582461,-0.07503019985933848,-0.08474314860099345,0.003625699769517224,-0.04089977469496317,-0.004587257097174767,-0.05390973140648747,0.018837852847417617,-0.06422769387041287,-0.0004714413581512547,-0.02772544489199657,0.18542120908203025,-0.013256806092692641,-0.09866244507060229,-0.12160141011145488,0.026104844022307713,-0.04984601011933258,0.1101587561337023,-0.059553718464788935,0.008740169714601509,-0.023842961310432665,-0.1077426526192472,0.08040210331640588,-0.03789341151041173,-0.005032530220403626,0.004299008066195955,-0.09405376863277737,-0.09141790646087064,0.059267078767109405
2022-02-01,0.09201706948076004,-0.10525687276774498,0.02563001749207473,0.03575819029594287,-0.07986708599159444,-0.03792870064073791,-0.018683434468418674,0.07258031219283767,0.059201760664366034,-0.08131834786850871,0.10188850075840765,0.00290539415003304,-0.021903448621732508,-0.05564659976289615,-0.05870664229737183,0.016189961554241555,0.035428776477120574,0.1397623289092564,0.1176434792192332,0.10924956967919358,0.09675064486084152,0.12802086750292768,-0.12385423625671431,-0.11081129550832705,0.020779279349381213,0.0024322991667826005,-0.1016102585279901,0.10262236981222317,-0.05671387798571495,0.10256658383518888,-0.0940874108996345,0.10085266454493688,-0.08413513564664948,-0.0737948331798238,0.16634944266851148,0.16367793435847947,-0.00788667549973061,0.2922165780740007,-0.012586864539185713,-0.09737343122706629,0.047167676312188725,-0.14164220147647313,-0.053786945479840004,0.006790275043063468,-0.0708839964760924,-0.17903644399633153,0.03333152798006285,0.07249406921819262,0.2197662717126975,-0.08199353496191693,0.1143889250816926,0.11500007068575088,0.095279516176072,0.01540783257456434,-0.14963817255072825,-0.10997245808219887,-0.12788309894493258,0.1356895068447898,-0.05957587154558303,0.057949889267728386,-0.0007544696220510069,0.09481489169158318,0.056308474587434425,0.06529002749709255,-0.07452036879178704,0.05032519084421226,0.0024075991803775357,0.06313697301872323,-0.11323924334732512,-0.0020748308433349225,0.051911268707563366,0.05578851070449304,-0.16852046053103967,0.02062537344391411,-0.04932244208501172,0.1226572603006338,0.10765854836129711,-0.12584424118192958,0.038995495967639834,0.07537070659184494,0.08014495791557782,-0.06584756704614977,0.20145665379788616,-0.026148061611820893,-0.1358689400390288,0.09070820824145522,0.018517667714687026,-0.03995331235667922,-0.1386108986106496,-0.04127607201451482,0.021231012205024546,0.09434871035865533,0.19850909665383548,0.1244477549549321,0.019902755530033372,0.05056596905674642,0.003074300767561461,0.03932948085282026,0.06234108878066883,0.10672203974523178,0.056237303736093716,-0.03185618960811478,0.062403347845769654,-0.036774631607644784,-0.026063551448791376,0.13251275423665884,0.064999415537213,0.00021866276507905014,-0.059088659549749234,-0.040169636420188205,0.036350375119153885,-0.06399362328125616,-0.07925158383505561,0.06457415902278475,-0.06718240246564808,0.06454117546674207,0.030676395273330083,-0.0545726813480098,0.06141980028827637,0.006350308696199348,0.05299646949738783
2022-03-01,0.0922046925296878,-0.08614019518880887,0.01756582059022581,0.017228986336612385,-0.040752682081346386,-0.058094809114264824,0.014634604200613298,0.1649142512886441,-0.13598793904353856,-0.1635023323294135,0.15894509520729036,0.009651678433396642,-0.1634939345954595,-0.11419151195650144,0.11889379370677751,-0.07114492499832072,-0.08288764793240413,0.1423082056140185,-0.1269711965903602,0.14781903308543345,0.32847215550825887,-0.14705150585080576,-0.025714380705953308,0.21298609760167753,-0.00678208162342377,0.2878090882954413,0.012691818988687244,-0.04654918927332749,-0.07268255607165999,0.009400514914070218,0.07215387770824727,-0.10491270259527573,-0.18086871573914282,0.009384117351078844,0.2128662168347687,-0.08230705258529178,-0.02536711506491597,0.11165898134237211,-0.010300872550033232,0.05287038247302086,0.1521726486535247,-0.018994193974303502,0.0379170784826546,0.13847348503391657,0.007500233268426722,0.11157491358988582,-0.023115095497011462,0.12878774439135623,-0.05326130770152801,-0.00984083866970472,-0.09802486442871206,-0.07711228415032788,-0.051177034985832134,-0.07046181788388968,-0.008128636658160528,-0.09698464811499535,-0.19044625107517585,-0.03342635667619972,0.0502712733019408,0.1448546134693532,0.03206084172607484,0.06339503721601847,0.025754644578642155,0.0716769245005231,-0.02708063344702175,-0.025759315671000593,0.058921848437571894,-0.026461441319256956,0.00441979546236543,-0.006059849861552606,0.05368612679744161,-0.13711919120746768,0.043711165739544665,-0.045678603391520675,-0.052517221341167986,-0.07549233615711126,-0.038832261810611,0.01136003405600397,-0.00660412173950866,-0.05886526981508344,0.03784424977273132,0.07011406397350561,0.02823773833580089,-0.05241113051855767,0.05871679672366673,-0.009061221169175564,0.07935229484408549,0.07658520596778201,0.005999792171382967,-0.03478450306908759,-0.14508473727362242,-0.08936166817852793,-0.06073247946485229,-0.1493677122397573,0.04554248486678794,-0.07500205143990202,0.02105371945376011,-0.07359511070288507,0.030228100115268882,-0.09026176580298015,-0.03970093792001317,0.05534158473533247,-0.04871872336895125,0.033703079808657915,-0.04938890032271119,-0.08473760617221238,0.0378384370316859,-0.009153472281231673,0.017044731580313943,-0.02206129881299073,-0.016590093559672697,0.009564395442403617,0.07780784283629241,0.02237250763609086,0.030937501323326216,-0.0038933431818585426,-0.08833937266347922,0.03358084446620418,-0.051504940661257034,-0.04453565182057484,-0.034442719743514566
2022-04-01,0.0924508310977582,-0.07417356964963728,0.01396183928510618,0.0036613084487008203,-0.015490991365614852,-0.11870070689929978,-0.032139489843868906,0.09684215646699589,-0.1259249130641608,-0.11276571561108331,0.0666132244281742,0.15467202054364917,0.06824060224918949,0.11716944504214766,-0.06317287948250912,-0.003908709860332654,0.11780721737956813,-0.06679748968616817,0.2853972851876976,0.30785979256196305,-0.0952779814891035,-0.13003107355305862,0.31954087013068466,0.02373067023602339,-0.19627502534154542,-0.09144046803997927,0.0700476520691736,0.020681798329409223,-0.21296360084478674,-0.13899785580839596,-0.17274736969166676,0.22958462596792473,-0.07930278082175551,0.05205571341671311,0.07194957318552223,-0.11435143274210996,-0.016578008792044914,0.021934465228572272,-0.013434430634282374,-0.06648578039402066,-0.10508318158106703,-0.0344501443401,0.04851324707204609,0.045032206498012095,0.024855522604348174,0.015754955801143722,0.03249527935906514,-0.0005234988461379625,0.11152921940994914,-0.06509972034378902,0.06618429608470397,0.030064426527339247,0.04914078637587102,0.07757859056435341,-0.032697299508393916,0.029815128703647754,0.05187675772266882,0.05360429964483304,-0.008295069067045455,-0.052920489282090165,0.07620658488165022,-0.1532051863652934,-0.08141647179029599,-0.056766817951019635,-0.014120504386272307,0.0489429217783648,0.007219051620740241,0.06057328342921729,0.10256247304306973,-0.06323797231987924,-0.009019833306607179,-0.03660055038178618,-0.11171880828149572,-0.042429264929154165,-0.0014187573906298961,-0.0685316891283338,-0.008721433304198247,0.14066571457824414,0.028729024327135026,-0.0635374727519099,-0.06842865526490144,0.1224420957809345,0.03956837744748855,-0.014011742475452865,0.15339017417178125,-0.05112043734748692,-0.010014566962337094,0.0010370255894964694,0.03665038768413087,-0.014372473877585168,0.058163267766233526,-0.05619585232680163,-0.02242406936396342,-0.057606730746687845,-0.07006155626028074,-0.14591659785194722,-0.07998214825127459,-0.02513327574824406,0.0672001922144685,-0.048232518151295756,0.03467790609171875,0.05681831388880268,-0.009751337176412384,-0.04710580615208958,0.03222006626955469,-0.005569655596620912,-0.05422242148758227,0.04905827274146121,0.0005138225579871861,-0.10992033032702508,0.06878762565711245,0.03180761423595691,-0.09343233446068656,0.007720398748517487,0.05286973252642013,-0.012123277235209118,0.016717301418300683,0.11507884684001671,0.031626983428377456,0.03804672040478049,-0.06029972782880992
2022-05-01,0.09298954253850984,-0.03883963636642032,0.009045708427498961,-0.024455328396955644,-0.03519911539814028,-0.09178823104758112,-0.0348248289515541,0.1500111042497005,0.06128724114937516,-0.11458893004037979,0.08610077965604694,-0.03170388571163638,0.0623262048553051,0.11058032257773323,-0.049196895583330125,0.03962210239022782,0.030478376361256374,0.06413351191889675,0.033910041974291434,0.11327614119435181,0.11096774908761459,-0.0884668199294,-0.012427067676187634,-0.0327748058456423,0.14186496773031643,0.14418752031626453,-0.07668740579863131,-0.024435095814875386,-0.010225677920029472,0.04641498676671638,0.026641502916653785,0.08575674208033868,0.030839715824585605,-0.08770648026981726,0.09650073773074258,0.048333258216092086,0.08376930436790933,-0.045368289399512096,-0.048311321892109654,-0.005273527559882793,-0.12475670974617575,0.09967816365663787,-0.08398429725115711,-0.07030036647861296,0.144549931760604,-0.11008608716785674,0.058735847775327435,0.05439403663855571,-0.026747684709653483,0.07595004202667313,-0.04616466976252202,0.00015341772012183313,0.01987042105395012,0.008811275665009985,0.06216373993289613,-0.032893683027933204,-0.0164785718354967,-0.020219892937615034,-0.040988581434627344,-0.11551443077498927,0.03405752517258459,-0.046135859188853635,0.11638428291742477,-0.2195081022600901,-0.027283866284098228,-0.10084794032748258,-0.06675628802812443,-0.062261588672601564,-0.016652429431244953,0.09072561479993474,-0.09307145292261237,0.09197417252970172,0.06450264665235639,0.018130037123859,0.05903200167886714,-0.13086104334261098,-0.026396114835120624,0.27065140100487667,0.05383268991408997,0.15359709737668448,-0.11027649981914957,-0.0897156689315281,-0.05623270602893629,-0.008490808078420823,-0.03557313744242934,-0.06605656717711722,-0.18225900129456207,-0.01854973239925589,-0.027665003548048787,0.14417496540527808,-0.04948628911234915,0.1441532900705322,-0.06699856805325238,0.01484810129991946,0.26962047862117067,0.08889527632852766,-0.0075267525469626395,0.08139034806838034,-0.20258602538488985,0.060042435497007426,-0.03992730762476595,-0.13843544419047707,-0.12972725822274084,-0.13436152393270606,-0.05291461730722328,-0.05223036234423854,0.09438849204610442,0.005623820004541952,0.1353102274639344,0.04560982791308674,0.09483928599959045,-0.0003448198454872736,0.13586732706513355,-0.06202013731541145,-0.13424301896273697,0.0647068313937129,0.1978573139697245,0.0062343022150432425,0.00955257767256135,0.08164962973296847,-0.06668769652963064
2022-06-01,0.09285335843229336,-0.03402275804626222,0.0054658389815786645,-0.02499095489512766,-0.07787159606694083,-0.08179691227759014,-0.07339059498987704,0.10147818169284371,0.07652809946713737,-0.0992043117175404,0.06658117637727229,-0.04604993394744182,0.04099646991934285,0.1230820847180005,0.05013777611289758,0.013531717161023932,-0.16814917591096376,0.07497834724267555,-0.1506648938176031,0.12755825124819334,0.1977510626615861,-0.06225572058658946,0.10984434598896603,0.07559188689555266,0.1893432639102747,0.15148554922784757,0.022758261950918686,-0.019556580053102054,-0.009551451099908861,0.03896035308111568,-0.08933549260855479,-0.03343066296918587,0.11276218039144104,0.0016045549211367886,0.08345556061931275,-0.10984062540108767,-0.016468189561740072,-0.27814245075786215,-0.07563316034107673,0.09125362639976871,0.000536035924495068,-0.06940253638049902,-0.05812469510702568,0.11570847628041178,0.020858445028372773,0.031028615896736,0.023748012302674218,-0.002263603299284157,-0.07373125997961463,0.10126511500536241,0.04799670025038742,-0.03444893523916713,0.015927298784574564,0.03496521930881899,0.12172934501868753,0.10463234039285141,0.1104210352663414,-0.12870767676667944,0.08297594900581512,-0.10733482341571456,-0.195084966017184,-0.07014616643464175,0.0050621625080313724,0.037338998327017675,0.06814674488621408,0.20478624125246783,-0.07655547270178384,-0.05193069667550371,0.036415005580459056,-0.0007823872224571385,-0.04729491331322416,0.13456527988894085,-0.09069673660644881,0.07641900966798815,-0.08851539706891001,0.0826578750035118,0.16908078269614565,-0.08992089290186041,-0.07679221900424275,-0.037555811699532045,0.04351404924649156,0.013667414450784447,0.0015962585274315573,0.10897262313474688,0.03115817875818882,-0.06634190398366578,-0.029898256206570228,-0.17606652747339155,0.033818725996601746,-0.017736033466791208,0.11774319455168103,0.059262690051997705,0.04271561316781396,0.13628673821339507,-0.19168610312320428,0.06888614781901223,0.042600889500783896,0.10522409843640321,0.07558143130744385,0.09421948433305763,0.05544819427228598,-0.02129375035032648,0.15300179151754356,-0.04980527809006281,0.021593487699066043,0.058089672468789696,-0.09601005404639519,0.10022289878676396,-0.09357736958518956,0.01186500838503642,0.03316126577512917,-0.06539976469322539,-0.14238495482088342,0.08443802915429982,0.05486495678987031,-0.010651670487673362,-0.02149277294575261,-0.07470313664633557,0.07356014114273395,0.04376731153775125,0.10348685774431851
2022-07-01,0.09236344517535847,-0.08033540522873377,0.00554649096348309,0.009851275350853905,-0.11301029071873657,-0.004249772300330254,-0.045086798756416656,0.014352425448050942,0.09163363796391354,-0.1203275257777665,0.01004074914385847,-0.04936385909570651,0.038017753634153356,0.08583582099501673,0.014501577492424709,0.019790425009040945,-0.10386273983991648,0.017159664933285614,-0.031511714472221286,0.07675401623418203,0.1825709901500317,-0.03166506351516425,0.047853815106529675,-0.07129622178037354,0.09354104440444976,-0.0073383225025983705,-0.10570874969219028,0.01086959117008135,0.04984327202579764,-0.07780386379442843,-0.13481759471194063,-0.029162833208785325,0.07272245143093233,-0.04276756366176117,-0.08808864657125176,0.02728510224145063,0.09880454148047715,-0.20632972785945763,-0.09925941541366803,0.02438370287733064,0.01866006199924729,-0.11223461019286078,0.027815937749296783,-0.0675467386840913,-0.14995336137395426,-0.1486181943505202,0.06831944914042058,-0.13792867521109148,0.17145159664205611,-0.013006908830977403,0.06899406658864979,-0.07472975158351228,-0.0282780033189821,0.028432627108873676,-0.07270553955440429,0.18621212515136065,0.16445471983856888,0.0951838918257656,0.12831775234982792,-0.07086093794150938,0.02466569676587134,-0.07605069663564394,-0.07993098428973291,0.06773678781078599,-0.011171129712049033,-0.026010542685039315,-0.04246093494810426,0.13368248962341894,-0.0979017778699994,-0.05802803300302964,-0.0628224259969064,-0.04046085152086558,-0.004655113611758271,-0.036891456737103694,0.2016151355768808,-0.08711634439573965,-0.015334134668611759,-0.14482889762536597,0.2031806760578037,0.058619573619550655,0.06355293766434009,-0.042584872138248395,0.06749326302023348,-0.05420999632762733,-0.051208412393131036,0.06055796978385983,0.1443503114658551,0.10334944351164668,0.05886301509155192,-0.13396385386849688,-0.03782422422411576,-0.18475510481431343,-0.0663149599241874,-0.034093038796532124,0.19622440719341142,-0.037622892381136995,0.009498162670411286,-0.16109933518436056,-0.058947395575369876,0.005832479421963233,-0.0027120094540437623,0.11490139043810839,-0.07914348734719198,0.10952429504379553,0.056908816785577174,-0.04819922401333783,-0.007904695402629634,-0.13685498825346679,0.04737054484555904,0.04171641776212821,-0.2438382198049224,0.07241917097244752,0.00791065184143594,-0.1283735032986099,-0.10602615607662896,-4.692463935357383e-05,-0.03492551828417374,-0.04075047391762841,-0.09733696543969547,-0.04654334633889496,-0.0420845790594571
2022-08-01,0.09322031425621953,-0.04637225718111674,0.0018847150674438501,-0.01266318634863288,-0.03967927763376793,-0.04550507787296237,-0.055119378973635204,0.048736445044071985,0.018345277082851923,-0.03337704736999038,-0.01281891855409765,-0.007982443978326655,0.026294220000323304,0.03838927066098878,0.014740296113762574,0.08942435588556037,-0.05593655289841852,-0.006290692792918359,-0.03567126371050146,-0.001804475179673444,0.12274507141348004,-0.023306246291796378,0.04092632776375794,-0.09153960798100166,0.003362914977308659,-0.06252165315484622,-0.11920999345398617,0.095464727993996,-0.05660875349525467,0.034911440075488506,-0.02151224587891032,-0.06667722574039897,-0.0021020782915583324,-0.12144057947884593,-0.09205559678107508,0.054740954214142615,-0.05756539583011964,-0.23691352943232868,-0.03983019735851086,-0.016459028523930795,-0.017799990792739098,-0.039524190305085645,0.11162386805260376,-0.15578819966855004,0.1515747846869181,0.18623369354039326,-0.18036309321807392,-0.12278904891679474,-0.011416180741118739,0.08477846760550081,0.11100345794111086,0.1756176842595713,0.09316791101380656,0.04534271519431563,-0.1813349765161512,-0.11903652794387234,-0.053757030215236534,0.14138079820653865,0.04127858911612512,0.0088398887590319,-0.09319051855487984,0.22055577183378017,-0.07960809263769891,0.1259570662356593,-0.11603402030384363,-0.14458382508126785,0.1802925324990754,0.0020546372786639545,0.09714512207300144,0.005989337146577886,-0.1119089592125289,0.10614306811642103,0.18946210334918903,-0.1204767359441588,-0.023886716882649574,0.0986908682291727,-0.08416115612839237,-0.032249204690138526,-0.12354564139301952,0.0038635572587431234,-0.09365083903537978,0.00423216230703702,-0.11380478723970494,0.012400123678759787,0.05548128243781414,0.08364728066963491,0.04794453333530735,0.004601581889732932,-0.16339430301008478,0.0878822561111596,-0.11991259043016762,0.022269468509727317,-0.04056266963760663,-0.009618097548735043,0.009921430106107371,-0.10851429860645112,-0.22281214993697127,-0.10111363847645001,0.05108561805809936,0.015383380656964124,0.1286394698576941,-0.01955933075199213,0.05408911515983353,-0.15613808991679953,-0.03100190101821791,-0.053964821680591815,0.03466157262059693,-0.030172334867800903,0.009513647532643648,-0.024584807736957592,0.1295127748691801,0.1559845928936676,-0.05922273518572868,0.04266494893492738,0.07074409014298635,-0.04208454839998414,-0.025329629018924292,-0.02858217181272155,0.08042550889044246,-0.010619053835386166,0.03157919188136214
2022-09-01,0.0930502814002197,-0.06290244078341074,0.002287959391005102,0.0014318080945704833,-0.04087375007037961,-0.02708670523751214,-0.05883434856359058,0.06089840143058616,0.05602000292780038,-0.004894961631299365,-0.007375457804172093,0.03883986983654214,-0.003639566496731727,-0.02158899299355554,0.017321962027270515,-0.0016620454037548451,-0.036377634335673016,-0.03829802561516994,-0.008016305539880446,-0.07172498128342579,0.13197740705149494,-0.05712636252410786,-0.002341601911453081,-0.1038206488951593,0.024478806918441634,-0.13004958829929508,0.21080967041231083,-0.07984990902438151,-0.13424490268603329,0.20721144359338117,-0.11947544903514645,0.1289432751305771,0.1248194790071333,-0.07824933499372223,0.02366096090042362,-0.03861285876720925,-0.04013276563495344,-0.027640090576361426,-0.04854201947520656,-0.011992189087114559,-0.03858468979591667,0.025066124833506245,-0.011010421952158537,-0.15106243144348647,0.04952560614985296,0.16152337378927498,0.08512939631818431,-0.03172766860282541,0.10647471976389038,-0.08359903161657585,0.03832805119112608,0.1545119569725878,-0.05231350985932192,0.17781191851589498,0.06735528801119944,0.04952035417948538,-0.0521723369206946,-0.054562228814274825,-0.10416653486105876,0.13442532510258698,0.05291069917078051,0.16597768231326673,0.06189498130675751,0.11939264518363688,0.15618746889573404,-0.14315353628809055,0.03768149174527107,-0.24380283730619082,-0.04502327131931944,0.041811138810396,-0.02635235428490549,-0.20718933683779175,-0.024986471891610698,0.07734895621562621,0.011357242627985707,-0.043566148345101606,-0.1718156291575153,-0.009964395998197581,0.17396809039490593,-0.027844309751991505,-0.18751441561638835,0.005742414901106759,0.011114284042613014,-0.05665654183479067,-0.04602698487803735,-0.114458170349336,0.004963067884088353,-0.06024988311354612,0.10821581678105593,-0.033810703180151905,0.04070745767023301,0.12570249053750232,0.07314828475038763,0.06001396248797723,-0.0922988931599962,0.03640232379445352,0.2298728342914042,-0.012214286177923847,-0.06675534313294847,-0.07941545645616349,-0.06277620419049137,0.028398056659194926,0.05607266751121633,-0.030493640884084766,-0.002204097882254688,0.03655006847164052,0.09568149731936504,-0.03499685443926464,-0.002728370009693424,0.06040467278201637,-0.13985077500271637,-0.04485226323324797,-0.004311330947351338,-0.10359033331454719,0.21143499882695418,0.0005399948648839442,-0.04049883439902205,0.045212547691913595,-0.08966405090211121,-0.037185080962191676,0.0840451358477273
2022-10-01,0.09313112719147755,0.03715903700308034,-0.0038465353161890327,-0.0512493035809888,0.0044757263050079835,0.011362851722286413,-0.10517436649202187,0.05767936866091562,0.04946203075133059,-0.09323078656250078,0.009813045841831722,-0.008296890139006063,-0.0891447376479027,-0.059544146612943806,0.05891268736357257,-0.04848392290129473,-0.04071654231481359,-0.025253050415934872,-0.005260857306859446,-0.0016530587105850496,0.07742244501596253,-0.08152580541373304,0.010311942407261403,-0.10899142658567694,-0.0671472623506238,0.0023208506708407867,-0.057953549177572145,-0.030396439163718057,0.04255345684367066,0.06620276783999605,-0.02374438105382342,0.04426778948042856,-0.03200344183800141,-0.05668155769738456,-0.13215686976904079,0.058185123579168316,0.01351384854630729,-0.11582265573520537,-0.11723379736043067,-0.01732386885680344,-0.08419809656520116,0.12127393215534318,0.034426574251814696,-0.11863896673040317,0.14166051388691625,-0.013360639423550917,-0.09914090452927043,0.0419188781303582,0.0363884668352414,0.06506391695560305,0.05984903199514175,0.03743152224708848,0.10685555781286117,-0.10137706417065617,-0.028727354880368924,0.06550219698451183,0.11365557740819585,-0.005200299057313985,-0.009876765314975548,0.009830901929878594,-0.005785107840308459,-0.00823956701577697,-0.060782698338736896,-0.030427524926640956,0.08737496811474078,-0.03364807919727774,-0.02724911176357042,0.006883453694398967,-0.008914498796183855,-0.06265813995442669,0.25484954825859,-0.14989831128334188,-0.15987150861379024,-0.13819616473979304,-0.12166059183579524,0.11377381141988643,0.008571147747762978,0.016941274451083517,-0.19644498177535202,-0.09107596636308954,-0.041661305737717855,0.015598830700200274,0.08908507015192764,-0.2273733846853199,-0.13741711361966938,0.1549629681968432,-0.0702426289439595,0.08892396040849906,0.00744216057917408,0.033921863450449105,0.03474217875076022,-0.11438309312468314,-0.013851521864653146,-0.030603447263262827,-0.1002338932444343,-0.0013472677841347425,0.04615814647172264,0.22066597352160766,0.05317847080117234,-0.2126510352186577,-0.16319682697627455,-0.18337272633722096,0.018210589648260375,0.17761374912687306,0.04597397808347514,0.10551290525971498,-0.054117564634720394,0.11772577513530322,0.0927614622581725,0.12231832603562327,0.03097890265477271,-0.03977079368637371,0.11531323549810692,-0.03318910245150907,-0.23669785155558767,-0.039312097526539094,-0.10177558236857068,0.0736109710859898,0.11603745327186354,0.044217310587802844,-0.088766311852715
